variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K20,Low density lipoprotein receptors,13,20,14.525641025641026,9.737702564102564,9.721311597571725,4.8043294280693,0.00019998000199980003,0.0006680183045525235
K20,Lysine acetyltransferases,18,20,10.947712418300654,9.72867320261438,9.721311597571725,1.2264008207289283,0.19148085191480851,0.24776780563701872
K20,Lysine demethylases,25,20,15.213333333333333,9.700453333333332,9.721311597571725,5.4920217357616075,9.999000099990002e-05,0.00037980072960445895
K20,Lysophospholipid acyltransferases,14,20,15.76923076923077,9.7086010989011,9.721311597571725,6.047919171659045,9.999000099990002e-05,0.00037980072960445895
K20,M1 metallopeptidases,13,20,12.538461538461538,9.737702564102564,9.721311597571725,2.817149940889813,0.0375962403759624,0.06191548677300102
K20,M10 matrix metallopeptidases,23,20,12.790513833992096,9.71540276679842,9.721311597571725,3.06920223642037,0.0038996100389961006,0.008348710583487106
K20,M14 carboxypeptidases,26,20,11.507692307692308,9.712770461538462,9.721311597571725,1.7863807101205822,0.05579442055794421,0.08559990906446814
K20,M28 metallopeptidases,10,20,8.688888888888888,9.708046666666666,9.721311597571725,-1.0324227086828373,0.7113288671132887,0.7827941504914929
K20,MAGE family,28,20,9.89153439153439,9.719379365079364,9.721311597571725,0.17022279396266526,0.44445555444455553,0.5246580605097385
K20,MAP kinase phosphatases,10,20,13.71111111111111,9.708046666666666,9.721311597571725,3.989799513539385,0.0098990100989901,0.01835603841190684
K20,MAPK activated protein kinases,11,20,15.090909090909092,9.718490909090908,9.721311597571725,5.369597493337366,9.999000099990002e-05,0.00037980072960445895
K20,MARVEL domain containing,15,20,13.704761904761904,9.727527619047619,9.721311597571725,3.9834503071901786,0.0021997800219978004,0.005206514524426954
K20,MIF4G domain containing proteins,11,20,8.345454545454546,9.718490909090908,9.721311597571725,-1.3758570521171798,0.777922207779222,0.8442427646636258
K20,MORN repeat containing,13,20,12.217948717948717,9.737702564102564,9.721311597571725,2.4966371203769917,0.06179382061793821,0.09269073092690731
K20,Macro domain containing,10,20,13.444444444444445,9.708046666666666,9.721311597571725,3.723132846872719,0.0160983901609839,0.028612610437069495
K20,Mediator complex,33,20,15.068181818181818,9.714223674242422,9.721311597571725,5.346870220610093,9.999000099990002e-05,0.00037980072960445895
K20,Membrane associated guanylate kinases,26,20,10.206153846153846,9.712770461538462,9.721311597571725,0.48484224858212066,0.3350664933506649,0.4077941043104991
K20,Membrane associated ring-CH-type fingers,11,20,14.981818181818182,9.718490909090908,9.721311597571725,5.260506584246457,0.00029997000299970003,0.0008885903862443945
K20,Membrane bound O-acyltransferase family,11,20,13.4,9.718490909090908,9.721311597571725,3.678688402428275,0.013498650134986502,0.024266657303735274
K20,Membrane spanning 4-domains,18,20,11.745098039215685,9.72867320261438,9.721311597571725,2.02378644164396,0.06979302069793021,0.10272660233976602
K20,MicroRNA protein coding host genes,822,20,9.69127910595055,9.722606710112586,9.721311597571725,-0.03003249162117605,0.5620437956204379,0.6394266370464403
K20,Minor histocompatibility antigens,47,20,9.641998149861239,9.726668917668826,9.721311597571725,-0.07931344771048643,0.5422457754224578,0.6229213663999453
K20,Mitochondrial complex III: ubiquinol-cytochrome c reductase complex subunits,10,20,18.2,9.708046666666666,9.721311597571725,8.478688402428274,9.999000099990002e-05,0.00037980072960445895
K20,Mitochondrial complex IV: cytochrome c oxidase subunits,21,20,18.052380952380954,9.725392380952382,9.721311597571725,8.331069354809228,9.999000099990002e-05,0.00037980072960445895
K20,Mitochondrial complex V: ATP synthase subunits,20,20,14.784210526315789,9.734314736842105,9.721311597571725,5.0628989287440636,9.999000099990002e-05,0.00037980072960445895
K20,Mitochondrial iron-sulfur assembly components,12,20,10.227272727272727,9.732295454545453,9.721311597571725,0.5059611297010012,0.39486051394860516,0.4732297762590153
K20,Mitochondrial nucleoid associated proteins,15,20,10.714285714285714,9.727527619047619,9.721311597571725,0.992974116713988,0.27077292270772924,0.3365014422040646
K20,Mitochondrial respiratory chain complex assembly factors,71,20,9.127967806841045,9.735495774647887,9.721311597571725,-0.59334379073068,0.8061193880611939,0.8648797990360417
K20,Mitochondrial ribosomal proteins,81,20,15.820061728395062,9.725108734567902,9.721311597571725,6.098750130823337,9.999000099990002e-05,0.00037980072960445895
K20,Mitochondrially encoded protein coding genes,13,20,14.897435897435898,9.737702564102564,9.721311597571725,5.176124299864172,0.00019998000199980003,0.0006680183045525235
K20,Mitogen-activated protein kinase kinase kinases,24,20,7.4601449275362315,9.71523260869565,9.721311597571725,-2.261166670035494,0.9682031796820318,0.9956849293236616
K20,Mixed lineage kinase family,10,20,10.133333333333333,9.708046666666666,9.721311597571725,0.4120217357616074,0.42715728427157285,0.5055052283716353
K20,Mucins,17,20,13.485294117647058,9.74361544117647,9.721311597571725,3.7639825200753325,0.0025997400259974,0.005858744269113758
K20,Myb/SANT domain containing,48,20,10.166666666666666,9.722541134751772,9.721311597571725,0.4453550690949406,0.3013698630136986,0.3715843075378326
K20,"Myosin heavy chains, class II",14,20,13.285714285714286,9.7086010989011,9.721311597571725,3.564402688142561,0.006999300069993001,0.013622604681680592
K20,Myotubularins,14,20,12.043956043956044,9.7086010989011,9.721311597571725,2.3226444463843183,0.0628937106289371,0.09404107208326785
K20,N-Ank proteins,11,20,14.363636363636363,9.718490909090908,9.721311597571725,4.642324766064638,0.0012998700129987,0.0033273846528390637
K20,N-BAR domain containing,12,20,13.378787878787879,9.732295454545453,9.721311597571725,3.6574762812161534,0.0100989901009899,0.01865342877476958
K20,N-alpha-acetyltransferase subunits,13,20,15.346153846153847,9.737702564102564,9.721311597571725,5.624842248582121,9.999000099990002e-05,0.00037980072960445895
K20,NADH:ubiquinone oxidoreductase core subunits,14,20,17.714285714285715,9.7086010989011,9.721311597571725,7.99297411671399,9.999000099990002e-05,0.00037980072960445895
K20,NADH:ubiquinone oxidoreductase supernumerary subunits,30,20,17.71034482758621,9.717481839080461,9.721311597571725,7.989033230014483,9.999000099990002e-05,0.00037980072960445895
K20,NBPF members,10,20,13.866666666666667,9.708046666666666,9.721311597571725,4.145355069094942,0.006999300069993001,0.013622604681680592
K20,NIMA related kinase family,11,20,14.872727272727273,9.718490909090908,9.721311597571725,5.1514156751555475,0.00029997000299970003,0.0008885903862443945
K20,NKL subclass homeoboxes and pseudogenes,16,20,15.775,9.740904166666667,9.721311597571725,6.053688402428275,9.999000099990002e-05,0.00037980072960445895
K20,NLR family,18,20,13.4640522875817,9.72867320261438,9.721311597571725,3.742740690009974,0.0020997900209979003,0.004994955049949551
K20,NTC associated proteins,16,20,15.041666666666666,9.740904166666667,9.721311597571725,5.320355069094941,9.999000099990002e-05,0.00037980072960445895
K20,Nectins and nectin-like molecules,10,20,14.577777777777778,9.708046666666666,9.721311597571725,4.856466180206052,0.0008999100089991,0.0024220435099347203
K20,Neuropeptides,57,20,12.37092731829574,9.727370050125314,9.721311597571725,2.6496157207240145,9.999000099990002e-05,0.00037980072960445895
K20,Non-clustered protocadherins,12,20,13.272727272727273,9.732295454545453,9.721311597571725,3.551415675155548,0.0131986801319868,0.023909916700637628
K20,Non-histone lysine methyltransferases,19,20,14.397660818713451,9.702812280701755,9.721311597571725,4.6763492211417255,0.00019998000199980003,0.0006680183045525235
K20,NuRD complex subunits,15,20,10.914285714285715,9.727527619047619,9.721311597571725,1.1929741167139891,0.23007699230076992,0.2897493673092584
K20,Nuclear RNase P complex subunits,10,20,16.08888888888889,9.708046666666666,9.721311597571725,6.367577291317163,9.999000099990002e-05,0.00037980072960445895
K20,Nucleoporins,30,20,16.35632183908046,9.717481839080461,9.721311597571725,6.635010241508736,9.999000099990002e-05,0.00037980072960445895
K20,Nucleotide excision repair,17,20,7.669117647058823,9.74361544117647,9.721311597571725,-2.052193950512902,0.9198080191980802,0.962732393427324
K20,Nudix hydrolase family,22,20,13.614718614718615,9.727630303030303,9.721311597571725,3.89340701714689,0.00029997000299970003,0.0008885903862443945
K20,OTU domain containing,16,20,14.1,9.740904166666667,9.721311597571725,4.378688402428274,0.0004999500049995,0.0014100386368548774
K20,Olfactomedin domain containing,13,20,12.935897435897436,9.737702564102564,9.721311597571725,3.2145858383257107,0.0178982101789821,0.03145543654589765
K20,"Olfactory receptors, family 1",24,20,17.07246376811594,9.71523260869565,9.721311597571725,7.351152170544216,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 10",33,20,15.869318181818182,9.714223674242422,9.721311597571725,6.148006584246456,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 13",10,20,15.533333333333333,9.708046666666666,9.721311597571725,5.812021735761608,0.00019998000199980003,0.0006680183045525235
K20,"Olfactory receptors, family 2",64,20,16.824900793650794,9.720815625,9.721311597571725,7.103589196079069,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 4",44,20,16.77167019027484,9.717228541226216,9.721311597571725,7.050358592703114,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 5",44,20,17.297040169133194,9.717228541226216,9.721311597571725,7.575728571561468,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 51",21,20,17.176190476190477,9.725392380952382,9.721311597571725,7.454878878618752,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 52",24,20,16.528985507246375,9.71523260869565,9.721311597571725,6.80767390967465,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 6",29,20,16.51231527093596,9.70726945812808,9.721311597571725,6.791003673364235,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 7",11,20,17.29090909090909,9.718490909090908,9.721311597571725,7.569597493337364,9.999000099990002e-05,0.00037980072960445895
K20,"Olfactory receptors, family 8",22,20,16.974025974025974,9.727630303030303,9.721311597571725,7.252714376454248,9.999000099990002e-05,0.00037980072960445895
K20,Oligosaccharyltransferase complex subunits,12,20,15.787878787878787,9.732295454545453,9.721311597571725,6.066567190307062,9.999000099990002e-05,0.00037980072960445895
K20,Opsin receptors,11,20,14.49090909090909,9.718490909090908,9.721311597571725,4.769597493337365,0.0005999400059994001,0.0016819746596768896
K20,Oxygenases,23,20,11.106719367588934,9.71540276679842,9.721311597571725,1.385407770017208,0.12588741125887412,0.1728658037986289
K20,Oxysterol binding proteins,12,20,15.863636363636363,9.732295454545453,9.721311597571725,6.142324766064638,9.999000099990002e-05,0.00037980072960445895
K20,PAS domain containing,28,20,6.455026455026455,9.719379365079364,9.721311597571725,-3.2662851425452706,0.998000199980002,1.0
K20,PBAF complex subunits,15,20,15.695238095238095,9.727527619047619,9.721311597571725,5.973926497666369,9.999000099990002e-05,0.00037980072960445895
K20,PDZ domain containing,142,20,11.185296174208371,9.72362499250824,9.721311597571725,1.463984576636646,0.00029997000299970003,0.0008885903862443945
K20,PHD finger proteins,90,20,12.354806491885144,9.712847265917604,9.721311597571725,2.6334948943134187,9.999000099990002e-05,0.00037980072960445895
K20,POTE ankyrin domain containing,11,20,15.436363636363636,9.718490909090908,9.721311597571725,5.71505203879191,9.999000099990002e-05,0.00037980072960445895
K20,PR/SET domain family,13,20,14.435897435897436,9.737702564102564,9.721311597571725,4.714585838325711,0.00019998000199980003,0.0006680183045525235
K20,PRD class homeoboxes and pseudogenes,12,20,15.06060606060606,9.732295454545453,9.721311597571725,5.339294463034335,0.00019998000199980003,0.0006680183045525235
K20,PWWP domain containing,16,20,10.466666666666667,9.740904166666667,9.721311597571725,0.7453550690949413,0.32016798320167983,0.39270604189581043
K20,PX-BAR domain containing,12,20,14.893939393939394,9.732295454545453,9.721311597571725,5.172627796367669,0.00029997000299970003,0.0008885903862443945
K20,Peroxins,16,20,15.708333333333334,9.740904166666667,9.721311597571725,5.9870217357616085,9.999000099990002e-05,0.00037980072960445895
K20,Phosphatidylinositol glycan anchor biosynthesis,21,20,15.338095238095239,9.725392380952382,9.721311597571725,5.616783640523513,9.999000099990002e-05,0.00037980072960445895
K20,Phosphodiesterases,24,20,13.996376811594203,9.71523260869565,9.721311597571725,4.275065214022478,9.999000099990002e-05,0.00037980072960445895
K20,Phosphoinositide phosphatases,32,20,9.625,9.721322983870968,9.721311597571725,-0.09631159757172547,0.5441455854414559,0.6234410539528572
K20,Phospholipases,41,20,10.823170731707316,9.717900853658538,9.721311597571725,1.1018591341355908,0.11478852114788521,0.15948493646210601
K20,Pleckstrin homology domain containing,183,20,10.140034828559418,9.729681090494205,9.721311597571725,0.41872323098769293,0.1688831116888311,0.22218979219396492
K20,Poly(ADP-ribose) polymerases,17,20,10.830882352941176,9.74361544117647,9.721311597571725,1.1095707553694503,0.23427657234276572,0.29346879141873045
K20,Polypeptide N-acetylgalactosaminyltransferases,20,20,15.963157894736842,9.734314736842105,9.721311597571725,6.241846297165116,9.999000099990002e-05,0.00037980072960445895
K20,Potassium inwardly rectifying channel subfamily J,16,20,11.316666666666666,9.740904166666667,9.721311597571725,1.595355069094941,0.14278572142785723,0.19160135268524434
K20,Potassium two pore domain channel subfamily K,15,20,10.466666666666667,9.727527619047619,9.721311597571725,0.7453550690949413,0.32256774322567744,0.394621836517647
K20,Potassium voltage-gated channel regulatory subunits,14,20,12.692307692307692,9.7086010989011,9.721311597571725,2.970996094735966,0.022797720227977204,0.039332330503213414
K20,Potassium voltage-gated channels,40,20,18.276923076923076,9.73596230769231,9.721311597571725,8.55561147935135,9.999000099990002e-05,0.00037980072960445895
K20,Pregnancy specific glycoproteins,10,20,16.355555555555554,9.708046666666666,9.721311597571725,6.634243957983829,9.999000099990002e-05,0.00037980072960445895
K20,Progestin and adipoQ receptor family,11,20,14.054545454545455,9.718490909090908,9.721311597571725,4.333233856973729,0.0025997400259974,0.005858744269113758
K20,Proteasome,45,20,16.75050505050505,9.701032323232322,9.721311597571725,7.029193452933326,9.999000099990002e-05,0.00037980072960445895
K20,Protein disulfide isomerases,21,20,10.2,9.725392380952382,9.721311597571725,0.4786884024282738,0.36106389361063895,0.43717504856198186
K20,Protein phosphatase 1 regulatory subunits,171,20,9.124802201582387,9.72315221878225,9.721311597571725,-0.5965093959893384,0.9084091590840916,0.954597413309894
